code,EN,FR,DE,IT,PT,AR,RU,ES,JA,ZH
main.title1,,"Autrefois masculin, désormais majoritairement féminin ",,,,,,,,
descr,,Professions princpales ayant subi un changement de genre majoritaire ,,,,,,,,
h3.1,,Les professions de la santé ont connu le plus de changement de majorité de genre,,,,,,,,
h3.2,,Les professions de l'éducation et de l'enseignement,,,,,,,,
h3.3,,"Professions en sciences sociales, humaines et naturelles",,,,,,,,
h3.4,,Professions artistiques,,,,,,,,
h3.5,,"Professions du management, de l'administration et professions judiciaires",,,,,,,,
source,Source,source,Quelle,Fonte,fonte,المصدر,Источник,Fuente,出典,来源
source.name,,Office fédéral de la statistique,,,,,,,,
code,Code,code,Code,Codice,código,الرمز,Код,código,コード,代码
code.name,highcharter,highcharter,highcharter,highcharter,highcharter,,,,,
